cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
qtn3ukf4,Léa Brakier-Gingras,The activity of the HIV-1 IRES is stimulated by oxidative stress and controlled by a negative regulatory element,cc-by-nc,2010-10-08,Nucleic Acids Res,2504.9473,79,1347,University of Montreal,Biology,University of Montreal,96603.63,CA,education,6029977,Biology
3tt99oax,François Simon,Polyomaviruses KI and WU in Immunocompromised Patients with Respiratory Disease,no-cc,2009-01-16,Emerg Infect Dis,2078.9617,328,4416,University of Montreal,Medicine,University of Montreal,96603.63,CA,education,6029977,Biology
5yhe786e,Sharyn Szick,Debate: Transfusing to normal haemoglobin levels will not improve outcome,no-cc,2001-03-08,Crit Care,343.45517,5,31,Ottawa Hospital,Medicine,,,,,,
8zchiykl,Jonathan Ball,"The 21st International Symposium on Intensive Care and Emergency Medicine, Brussels, Belgium, 20-23 March 2001",no-cc,2001-05-02,Crit Care,2233.766,96,3956,University of Nottingham,Medicine,University of Nottingham,101317.28,GB,education,6460914,Biology
,Malcolm J Bennett,,,,,4501.459,483,20840,University of Nottingham,Biology,University of Nottingham,101317.28,GB,education,6460914,Biology
8zchiykl,Richard Venn,"The 21st International Symposium on Intensive Care and Emergency Medicine, Brussels, Belgium, 20-23 March 2001",no-cc,2001-05-02,Crit Care,1156.3739,1,876,Unknown,Anesthesia,,,,,,
gdsfkw1b,Maricê N Oliveira,Protein secretion in Lactococcus lactis : an efficient way to increase the overall heterologous protein production,cc-by,2005-01-04,Microb Cell Fact,,1,0,Unknown,Computer science,,,,,,
bbvxu8op,Chi-Chiang Lee,"Comparisons of substitution, insertion and deletion probes for resequencing and mutational analysis using oligonucleotide microarrays",no-cc,2005-02-18,Nucleic Acids Res,260.42297,1,42,Unknown,Locked nucleic acid,,,,,,
qva0jt86,J Kronsbein,Relevance of human metapneumovirus in exacerbations of COPD,cc-by,2005-12-21,Respir Res,218.3778,1,32,Unknown,Genetics,,,,,,
vw8xjo9t,Natapong Thanachaiboot,Bioethical Implications of Globalization: An International Consortium Project of the European Commission,cc-by,2006-01-24,PLoS Med,156.29326,3,5,Unknown,Globalization,,,,,,
x7wg7e9s,Clarence C Monteclaro,Epicatechins Purified from Green Tea (Camellia sinensis) Differentially Suppress Growth of Gender-Dependent Human Cancer Cell Lines,no-cc,2006-04-25,Evid Based Complement Alternat Med,446.8266,1,69,Unknown,Doubling time,,,,,,
d3cko4j2,Ulisses M Braga-Neto,"From Functional Genomics to Functional Immunomics: New Challenges, Old Problems, Big Rewards",cc-by,2006-07-28,PLoS Comput Biol,52.483067,2,1,Unknown,Agronomy,,,,,,
yxhk1qm3,Bibiana Teo,"Sentinel surveillance for human enterovirus 71 in Sarawak, Malaysia: lessons from the first 7 years",cc-by,2006-07-07,BMC Public Health,631.3405,1,189,Unknown,Transmission (telecommunications),,,,,,
yxhk1qm3,Thian-Yew Wee,"Sentinel surveillance for human enterovirus 71 in Sarawak, Malaysia: lessons from the first 7 years",cc-by,2006-07-07,BMC Public Health,847.2405,1,189,Unknown,Transmission (telecommunications),,,,,,
yxhk1qm3,Sik-Chi Yao,"Sentinel surveillance for human enterovirus 71 in Sarawak, Malaysia: lessons from the first 7 years",cc-by,2006-07-07,BMC Public Health,587.80194,1,189,Unknown,Transmission (telecommunications),,,,,,
yxhk1qm3,Sik-King Yao,"Sentinel surveillance for human enterovirus 71 in Sarawak, Malaysia: lessons from the first 7 years",cc-by,2006-07-07,BMC Public Health,593.92035,1,189,Unknown,Transmission (telecommunications),,,,,,
br2p09pg,Kenneth I Kim,Molecular dynamics simulations of human [Formula: see text]: the role of modified bases in mRNA recognition,cc-by-nc,2006-09-29,Nucleic Acids Res,196.91756,1,37,Unknown,Genetic code,,,,,,
kt9pmfdr,Dave Milesi,A novel endonuclease IV post-PCR genotyping system,cc-by-nc,2006-09-29,Nucleic Acids Res,416.42676,1,81,Unknown,Genotyping,,,,,,
byp2eqhd,C Hetru,Immune pathways and defence mechanisms in honey bees Apis mellifera,no-cc,2006-10-01,Insect Mol Biol,253.13054,1,36,Unknown,Ecology,,,,,,
byp2eqhd,D Hultmark,Immune pathways and defence mechanisms in honey bees Apis mellifera,no-cc,2006-10-01,Insect Mol Biol,271.12546,1,44,Unknown,Immune system,,,,,,
wm4c7rk6,Kirill A Sharshov,Experimental infection of H5N1 HPAI in BALB/c mice,cc-by,2007-07-27,Virol J,53.30124,2,1,Unknown,Ecology,,,,,,
emnln2ix,Fuh-Yuan Frank Shih,Establishing a nationwide emergency department-based syndromic surveillance system for better public health responses in Taiwan,cc-by,2008-01-18,BMC Public Health,464.9547,1,75,Unknown,Psychology,,,,,,
397hp1yt,Oswaldo G Cruz,Epigrass: a tool to study disease spread in complex networks,cc-by,2008-02-26,Source Code Biol Med,,1,0,Unknown,Psychology,,,,,,
397hp1yt,Oswaldo G Cruz,Epigrass: a tool to study disease spread in complex networks,cc-by,2008-02-26,Source Code Biol Med,,1,0,Unknown,Psychology,,,,,,
ajafw966,Oswaldo G Cruz,Multiplex cytokine profile from dengue patients: MIP-1beta and IFN-gamma as predictive factors for severity,cc-by,2008-06-25,BMC Infect Dis,,1,0,Unknown,Psychology,,,,,,
ajafw966,Oswaldo G Cruz,Multiplex cytokine profile from dengue patients: MIP-1beta and IFN-gamma as predictive factors for severity,cc-by,2008-06-25,BMC Infect Dis,,1,0,Unknown,Psychology,,,,,,
gnnd0zmo,Eija-Riitta Hämäläinen,Improved production of human type II procollagen in the yeast Pichia pastoris in shake flasks by a wireless-controlled fed-batch system,cc-by,2008-03-27,BMC Biotechnol,1256.6033,1,393,Unknown,Recombinant DNA,,,,,,
33mqfj2t,N Amino,Quantitative measurement of thyroglobulin mRNA in peripheral blood of patients after total thyroidectomy,no-cc,2001-07-16,Br J Cancer,291.51,1,58,Unknown,Psychology,,,,,,
5blxgsfi,Mark EJ Woolhouse,Temporal trends in the discovery of human viruses,cc-by,2008-05-27,Proc Biol Sci,74.52664,1,2,Unknown,Genetics,,,,,,
m9ni2883,Mark EJ Woolhouse,Rapid detection of pandemic influenza in the presence of seasonal influenza,cc-by,2010-11-24,BMC Public Health,74.52664,1,2,Unknown,Genetics,,,,,,
r3c1b8bn,Antonio Jareño,Intrapulmonary administration of recombinant activated factor VII in diffuse alveolar haemorrhage: a report of two case stories,cc-by,2008-09-12,Cases J,429.58685,1,99,Unknown,Psychology,,,,,,
104sqoxz,Daniel P Bray,Composition and Function of Haemolymphatic Tissues in the European Common Shrew,cc-by,2008-10-15,PLoS One,37.21548,1,1,Unknown,Ecology,,,,,,
h8upyzb1,Sri Harsha Ramarathinam,Prevention of Cytotoxic T Cell Escape Using a Heteroclitic Subdominant Viral T Cell Determinant,cc-by,2008-10-24,PLoS Pathog,,1,0,Unknown,Immune system,,,,,,
seass3p0,Jianshi Huang,"An analysis of hospital preparedness capacity for public health emergency in four regions of China: Beijing, Shandong, Guangxi, and Hainan",cc-by,2008-09-20,BMC Public Health,599.2828,3,202,Unknown,Gynecology,,,,,,
slxdonqi,Maria R Capobianchi,Cross-subtype Immunity against Avian Influenza in Persons Recently Vaccinated for Influenza,no-cc,2008-01-16,Emerg Infect Dis,290.96744,1,44,Unknown,Cell adhesion molecule,,,,,,
av0wlbua,Dhrubaa Ghosh,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,514.0938,1,93,Unknown,Psychology,,,,,,
av0wlbua,Ria van den Berg,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,496.89026,1,93,Unknown,Psychology,,,,,,
av0wlbua,Orienka Koch,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,501.33923,1,93,Unknown,Psychology,,,,,,
87yq2317,Chuensakon Choatrakol,"Influenza Virus (H5N1) in Live Bird Markets and Food Markets, Thailand",no-cc,2008-11-16,Emerg Infect Dis,591.4647,1,68,Unknown,Ecology,,,,,,
e1sfuv1n,Ralph Steven Baric,SARS-CoV: Lessons for global health,bronze-oa,2008-04-01,Virus Research,100.86435,1,4,Unknown,Ex vivo,,,,,,
9mma6rva,E M Gadd,Science into policy: preparing for pandemic influenza,cc-by-nc,2008-07-04,J Public Health (Oxf),353.6576,1,96,Unknown,Psychology,,,,,,
cpu38ryy,John Wiggins,Malignant mesothelioma,cc-by,2008-12-19,Orphanet J Rare Dis,691.6664,3,400,Unknown,Medicine,,,,,,
yp1s77ez,Andy Dobson,Transmission Dynamics and Prospects for the Elimination of Canine Rabies,cc-by,2009-03-10,PLoS Biol,149.71593,1,13,Unknown,Public administration,,,,,,
tfcerilc,Gloria C Ramirez-Nieto,Multivalent HA DNA Vaccination Protects against Highly Pathogenic H5N1 Avian Influenza Infection in Chickens and Mice,cc0,2008-06-18,PLoS One,67.93235,1,2,Unknown,Immune system,,,,,,
t7004uw2,Janneke CM Heijne,Enhanced Hygiene Measures and Norovirus Transmission during an Outbreak,no-cc,2009-01-16,Emerg Infect Dis,206.45583,1,11,Unknown,Transmission (telecommunications),,,,,,
t7004uw2,Gabriella Morroy,Enhanced Hygiene Measures and Norovirus Transmission during an Outbreak,no-cc,2009-01-16,Emerg Infect Dis,179.18819,1,11,Unknown,Transmission (telecommunications),,,,,,
t7004uw2,Sandy Oostveen,Enhanced Hygiene Measures and Norovirus Transmission during an Outbreak,no-cc,2009-01-16,Emerg Infect Dis,420.90448,1,71,Unknown,Transmission (telecommunications),,,,,,
50wqhp04,Sandra R Gadelha,International Course on Emerging Viruses in the Amazon Region,no-cc,2009-04-16,Emerg Infect Dis,42.21511,1,1,Unknown,Ecology,,,,,,
4tvrhpss,David L Robertson,Molecular Mechanisms of Recombination Restriction in the Envelope Gene of the Human Immunodeficiency Virus,cc-by,2009-05-08,PLoS Pathog,256.6893,1,61,Unknown,Psychology,,,,,,
6c3zb3g4,Pamela Wright,Health workers' views on quality of prevention of mother-to-child transmission and postnatal care for HIV-infected women and their children,cc-by,2009-05-13,Hum Resour Health,622.6099,13,320,Unknown,Medicine,,,,,,
10j9cp9c,Vindu Eulalievyolo,Low-Cost HIV-1 Diagnosis and Quantification in Dried Blood Spots by Real Time PCR,cc-by,2009-06-05,PLoS One,436.96927,1,41,Unknown,Amplicon,,,,,,
xjspi65a,Christiane Rutenberg,Evolutionarily Conserved Herpesviral Protein Interaction Networks,cc-by,2009-09-04,PLoS Pathog,603.61957,2,153,Unknown,Genetics,,,,,,
3b8b8p61,Ken J Ishii,A host type I interferon response is induced by cytosolic sensing of the bacterial second messenger cyclic-di-GMP,cc-by-nc-sa,2009-08-31,J Exp Med,427.3071,1,126,Unknown,Neutralization,,,,,,
rlbodumk,Phillip C Cooley,The Model Repository of the Models of Infectious Disease Agent Study,cc-by,2008-07-10,IEEE Trans Inf Technol Biomed,172.7524,1,16,Unknown,Algorithm,,,,,,
rlbodumk,T Costandine,The Model Repository of the Models of Infectious Disease Agent Study,cc-by,2008-07-10,IEEE Trans Inf Technol Biomed,91.15145,1,4,Unknown,Relational database,,,,,,
out6zg61,Laurie J Dizney,Increased Host Species Diversity and Decreased Prevalence of Sin Nombre Virus,no-cc,2009-07-16,Emerg Infect Dis,423.49124,1,68,Unknown,Political science,,,,,,
d0eur1hq,Philip R Wakeley,Emerging Technologies for the Detection of Rabies Virus: Challenges and Hopes in the 21st Century,cc-by,2009-09-29,PLoS Negl Trop Dis,1038.9227,1,550,Unknown,Extracellular,,,,,,
7658dmvk,Peter L Williams,Multiplex primer prediction software for divergent targets,cc-by-nc,2009-09-16,Nucleic Acids Res,1359.1935,4,1895,Unknown,Medicine,,,,,,
m2k8lf7v,M Rajbhandari,Antiviral Activity of Some Plants Used in Nepalese Traditional Medicine,cc-by-nc,2007-10-25,Evid Based Complement Alternat Med,372.73904,1,114,Unknown,Ecology,,,,,,
m2k8lf7v,M B Gewali,Antiviral Activity of Some Plants Used in Nepalese Traditional Medicine,cc-by-nc,2007-10-25,Evid Based Complement Alternat Med,,1,0,Unknown,Environmental science,,,,,,
jgxbpy4j,Yun W Lam,Proteomics Analysis of the Nucleolus in Adenovirus-infected Cells,cc-by-nc,2009-10-07,Mol Cell Proteomics,,3,0,Unknown,Computer science,,,,,,
d08buwtu,Blanca M Fernandez-Rodriguez,Analysis of Memory B Cell Responses and Isolation of Novel Monoclonal Antibodies with Neutralizing Breadth from HIV-1-Infected Individuals,cc-by,2010-01-20,PLoS One,138.4497,1,10,Unknown,Immune system,,,,,,
d08buwtu,Betty Willems,Analysis of Memory B Cell Responses and Isolation of Novel Monoclonal Antibodies with Neutralizing Breadth from HIV-1-Infected Individuals,cc-by,2010-01-20,PLoS One,246.8296,1,33,Unknown,Recombinant DNA,,,,,,
sbnnh2mm,L Tafforeau,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,1,0,Unknown,Unknown,,,,,,
sbnnh2mm,T Chantier,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,1,0,Unknown,Unknown,,,,,,
sbnnh2mm,C Demeret,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,1,0,Unknown,Genetics,,,,,,
sbnnh2mm,G Neveu,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,75.3001,3,5,Unknown,Biology,,,,,,
sbnnh2mm,L Jacotot,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,105.72485,1,8,Unknown,Humanities,,,,,,
sbnnh2mm,P Vaglio,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,105.73087,1,8,Unknown,Humanities,,,,,,
sbnnh2mm,P O Vidalain,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,1,0,Unknown,Medicine,,,,,,
54f3q2o5,Marc C Lipman,Successful treatment of HIV-associated multicentric Castleman's disease and multiple organ failure with rituximab and supportive care: a case report,cc-by,2010-01-30,J Med Case Reports,82.94385,1,4,Unknown,Genetics,,,,,,
67oorg1b,Indumathy Varadarajan,Community acquired methicillin-resistant Staphylococcus aureus pneumonia leading to rhabdomyolysis: a case report,cc-by,2010-02-14,Cases J,177.6402,1,10,Unknown,Chimeric antigen receptor,,,,,,
25v5mr3c,Deepali Madaan,Mitigation Approaches to Combat the Flu Pandemic,cc-by,2009,J Glob Infect Dis,140.94699,1,7,Unknown,Medicine,,,,,,
soi3bn6y,Luis F Schulz,Mortality among patients with tuberculosis requiring intensive care: a retrospective cohort study,cc-by,2010-03-07,BMC Infect Dis,360.97186,1,97,Unknown,Psychology,,,,,,
soi3bn6y,Marcelo B Gazzana,Mortality among patients with tuberculosis requiring intensive care: a retrospective cohort study,cc-by,2010-03-07,BMC Infect Dis,86.75802,1,3,Unknown,Psychology,,,,,,
vexwisnz,Matt J Keeling,The Impact of Contact Tracing in Clustered Populations,cc-by,2010-03-26,PLoS Comput Biol,1286.5786,1,879,Unknown,Unknown,,,,,,
a0pzw26l,Xiao-Wen Zhan,Proper Distance Metrics for Phylogenetic Analysis Using Complete Genomes without Sequence Alignment,cc-by,2010-03-18,Int J Mol Sci,190.66861,1,25,Unknown,Astronomy,,,,,,
fec4kt20,Celia M Alpuche-Aranda,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,153.05576,1,7,Unknown,Psychology,,,,,,
fec4kt20,Tammy L Stuart,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,626.0099,1,233,Unknown,Psychology,,,,,,
34sy55hi,Ka Shing Wong,Acute Encephalopathy Associated with Influenza A Infection in Adults,no-cc,2010-01-16,Emerg Infect Dis,323.29126,2,44,Unknown,Psychology,,,,,,
unotv53r,Marisol Hernández-Garay,Non-invasive ventilation for critically ill patients with pandemic H1N1 2009 influenza A virus infection,no-cc,2010-03-17,Crit Care,371.72684,14,52,Unknown,Medicine,,,,,,
